

~~~~~~~O~~~~~~~
100.0-6000.0    | -5.245989807e+04, 1.022292838e+03, 1.851927477e+01, 2.265275401e-03, -1.052097686e-06, 2.231996977e-10, -1.570453037e-14, 
6000.0-14000.0  | 8.077273429e-01, 2.667359043e+05, -8.262243182e+01, 7.021227396e-03, 1.894997890e-06, -3.077756113e-10, 1.278844755e-14, 
14000.0-22000.0 | 1.000000000e+00, -1.761582783e+08, 6.102013693e+04, -8.190825779e+00, 5.325267720e-04, -1.673312132e-08, 2.037565818e-13, 
22000.0-50000.0 | 1.000000000e+00, 1.967424433e+07, -1.111494939e+03, -1.883089050e-03, 1.367393682e-06, -3.204795298e-11, 2.274579777e-16, 


~~~~~~~O+~~~~~~~
100.0-14000.0   | 8.101330223e+02, 1.372643755e-01, 2.068773813e+01, 3.500623539e-04, -2.629218475e-07, 5.173605857e-11, -2.236857505e-15, 
14000.0-32000.0 | 1.000000000e+00, 1.973225528e+06, -3.354957071e+02, 1.767521682e-02, 4.313176661e-07, -5.413291259e-11, 1.083334764e-15, 
32000.0-50000.0 | 1.000000000e+00, 1.000000000e+00, 1.480726772e+04, -1.673498335e+00, 6.875747693e-05, -1.212151580e-09, 7.773305141e-15, 


~~~~~~~O2~~~~~~~
100.0-600.0     | 5.744384178e+04, -1.637741843e+03, 4.690296471e+01, -9.237551182e-02, 2.310710672e-04, -2.426680520e-07, 9.577979365e-11, 
600.0-4000.0    | 3.046735999e+06, -1.709054929e+04, 6.007365685e+01, -1.715866110e-02, 7.240091563e-06, -1.322677088e-09, 9.051981576e-14, 
4000.0-10000.0  | 1.000000000e+00, -7.302484847e+04, 1.034764471e+02, -2.335795812e-02, 4.500216979e-06, -3.942032374e-10, 1.233272713e-14, 
10000.0-50000.0 | 1.000000000e+00, -1.219251804e+03, 7.572344370e+01, -4.937086952e-03, 1.869972023e-07, -3.253756015e-12, 2.134575541e-17, 


~~~~~~~O2+~~~~~~~
100.0-600.0     | 5.017108592e+02, 1.733163473e+01, 2.830578603e+01, 1.013734967e-02, -5.525799734e-05, 1.281584333e-07, -8.586280594e-11, 
600.0-4000.0    | 2.246339449e+06, -1.072752442e+04, 4.278342779e+01, 4.472812495e-04, -1.130911106e-06, 3.679949819e-10, -3.600847363e-14, 
4000.0-14000.0  | 1.000000000e+00, -1.982234170e+05, 2.019384523e+02, -5.174422583e-02, 7.560562328e-06, -4.834630433e-10, 1.110114565e-14, 
14000.0-50000.0 | 1.000000000e+00, -3.541917709e+05, 1.704387219e+02, -1.135183659e-02, 3.756837351e-07, -5.846473929e-12, 3.497837650e-17, 


~~~~~~~N~~~~~~~
