pR5.0e-6-u4.0 | 30   6.585467469778e-04   5.185407456519e-02
pR5.0e-6-u4.0 | 60   6.545771041445e-04   5.154150426335e-02
pR5.0e-6-u4.0 | 120   6.546225895565e-04   5.154508579185e-02
pR5.0e-6-u8.5 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u8.5 | 60   3.278815089221e-03   2.581744164741e-01
pR5.0e-6-u8.5 | 120   3.278815089221e-03   2.581744164741e-01
pR5.0e-6-u2.0 | 30   7.597287794062e-04   5.982116373278e-02
pR5.0e-6-u2.0 | 60   7.608117879515e-04   5.990643999618e-02
pR5.0e-6-u2.0 | 120   7.605430990589e-04   5.988528339047e-02
pR5.0e-6-u8.0 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u8.0 | 60   3.816240004225e-03   3.004913389153e-01
pR5.0e-6-u8.0 | 120   3.816240004225e-03   3.004913389153e-01
pR5.0e-6-u3.0 | 30   6.813025287210e-04   5.364586840323e-02
pR5.0e-6-u3.0 | 60   6.805602616146e-04   5.358742217438e-02
pR5.0e-6-u3.0 | 120   6.803433355651e-04   5.357034138308e-02
pR5.0e-6-u10.5 | 30   8.525295630198e-03   6.712831204880e-01
pR5.0e-6-u10.5 | 60   8.525295630198e-03   6.712831204880e-01
pR5.0e-6-u10.5 | 120   8.525295630198e-03   6.712831204880e-01
pR5.0e-6-u10.0 | 30   5.625818796017e-03   4.429778579541e-01
pR5.0e-6-u10.0 | 60   5.625818796017e-03   4.429778579541e-01
pR5.0e-6-u10.0 | 120   5.625818796017e-03   4.429778579541e-01
pR5.0e-6-u7.0 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u7.0 | 60   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u7.0 | 120   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u6.0 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u6.0 | 60   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u6.0 | 120   3.663576165540e-03   2.884705642157e-01
pR5.0e-6-u2.5 | 30   7.128674893468e-04   5.613129837377e-02
pR5.0e-6-u2.5 | 60   7.132874966607e-04   5.616436981581e-02
pR5.0e-6-u2.5 | 120   7.130524895028e-04   5.614586531518e-02
pR5.0e-6-u3.5 | 30   6.606869893017e-04   5.202259758281e-02
pR5.0e-6-u3.5 | 60   6.585172055855e-04   5.185174847130e-02
pR5.0e-6-u3.5 | 120   6.584142217037e-04   5.184363950423e-02
pR5.0e-6-u6.5 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u6.5 | 60   1.298827250177e-03   1.022698622187e-01
pR5.0e-6-u6.5 | 120   1.298827250177e-03   1.022698622187e-01
pR5.0e-6-u5.5 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u5.5 | 60   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u5.5 | 120   3.649208230783e-03   2.873392307703e-01
pR5.0e-6-u9.0 | 30   8.847853552182e-03   6.966813820616e-01
pR5.0e-6-u9.0 | 60   8.847853552182e-03   6.966813820616e-01
pR5.0e-6-u9.0 | 120   8.847853552182e-03   6.966813820616e-01
pR5.0e-6-u7.5 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u7.5 | 60   4.417837618766e-03   3.478612298241e-01
pR5.0e-6-u7.5 | 120   4.417837618766e-03   3.478612298241e-01
pR5.0e-6-u9.5 | 30   7.131384532511e-03   5.615263411426e-01
pR5.0e-6-u9.5 | 60   7.131384532511e-03   5.615263411426e-01
pR5.0e-6-u9.5 | 120   7.131384532511e-03   5.615263411426e-01
pR5.0e-6-u5.0 | 30   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u5.0 | 60   6.350000000000e-03   5.000000000000e-01
pR5.0e-6-u5.0 | 120   3.635068058553e-03   2.862258313822e-01
pR5.0e-6-u11.0 | 30   9.598262273346e-03   7.557686829407e-01
pR5.0e-6-u11.0 | 60   9.598262273346e-03   7.557686829407e-01
pR5.0e-6-u11.0 | 120   9.598262273346e-03   7.557686829407e-01
