pR2.5e-5-u10.0 | 30   6.572020530374e-04   5.174819315255e-02
pR2.5e-5-u10.0 | 60   3.326921219578e-04   2.619623007542e-02
pR2.5e-5-u10.0 | 120   3.332152005089e-04   2.623741736290e-02
pR2.5e-5-u11.0 | 30   6.551191820634e-04   5.158418756404e-02
pR2.5e-5-u11.0 | 60   3.424118150910e-04   2.696156024339e-02
pR2.5e-5-u11.0 | 120   3.436286876146e-04   2.705737697753e-02
pR2.5e-5-u4.0 | 30   6.327030699735e-04   4.981913936800e-02
pR2.5e-5-u4.0 | 60   6.286669383930e-04   4.950133373173e-02
pR2.5e-5-u4.0 | 120   6.285632279441e-04   4.949316755466e-02
pR2.5e-5-u6.5 | 30   4.531468178815e-04   3.568085180169e-02
pR2.5e-5-u6.5 | 60   4.510765377791e-04   3.551783762041e-02
pR2.5e-5-u6.5 | 120   4.506464655706e-04   3.548397366697e-02
pR2.5e-5-u8.5 | 30   3.478436984385e-04   2.738926759358e-02
pR2.5e-5-u8.5 | 60   3.501040057741e-04   2.756724454914e-02
pR2.5e-5-u8.5 | 120   3.513044353053e-04   2.766176655947e-02
pR2.5e-5-u5.5 | 30   5.202018477308e-04   4.096077541188e-02
pR2.5e-5-u5.5 | 60   5.160181615752e-04   4.063135130513e-02
pR2.5e-5-u5.5 | 120   5.158837783484e-04   4.062076994869e-02
pR2.5e-5-u5.0 | 30   5.522466102729e-04   4.348398506086e-02
pR2.5e-5-u5.0 | 60   5.474100040694e-04   4.310314992673e-02
pR2.5e-5-u5.0 | 120   5.473575376249e-04   4.309901871062e-02
pR2.5e-5-u8.0 | 30   3.620350568390e-04   2.850669738890e-02
pR2.5e-5-u8.0 | 60   3.652453123283e-04   2.875947341168e-02
pR2.5e-5-u8.0 | 120   3.664624898989e-04   2.885531416527e-02
pR2.5e-5-u2.5 | 30   7.562483800669e-04   5.954711654070e-02
pR2.5e-5-u2.5 | 60   7.561640554457e-04   5.954047680675e-02
pR2.5e-5-u2.5 | 120   7.557121684787e-04   5.950489515580e-02
pR2.5e-5-u4.5 | 30   5.875201240049e-04   4.626142708700e-02
pR2.5e-5-u4.5 | 60   5.829606524450e-04   4.590241357835e-02
pR2.5e-5-u4.5 | 120   5.829077597558e-04   4.589824879967e-02
pR2.5e-5-u9.0 | 30   6.589782349508e-04   5.188804999612e-02
pR2.5e-5-u9.0 | 60   3.290849036277e-04   2.591219713604e-02
pR2.5e-5-u9.0 | 120   3.301434057304e-04   2.599554375830e-02
pR2.5e-5-u10.5 | 30   6.561638800100e-04   5.166644724488e-02
pR2.5e-5-u10.5 | 60   3.386736955394e-04   2.666722012122e-02
pR2.5e-5-u10.5 | 120   3.396388390483e-04   2.674321567310e-02
pR2.5e-5-u6.0 | 30   4.863078322389e-04   3.829195529440e-02
pR2.5e-5-u6.0 | 60   4.838198559931e-04   3.809605165300e-02
pR2.5e-5-u6.0 | 120   4.834622367771e-04   3.806789265961e-02
pR2.5e-5-u9.5 | 30   6.581682332094e-04   5.182427033145e-02
pR2.5e-5-u9.5 | 60   3.275889430885e-04   2.579440496760e-02
pR2.5e-5-u9.5 | 120   3.282183601227e-04   2.584396536400e-02
pR2.5e-5-u3.0 | 30   7.108226922589e-04   5.597029072905e-02
pR2.5e-5-u3.0 | 60   7.085904748293e-04   5.579452557711e-02
pR2.5e-5-u3.0 | 120   7.082856838080e-04   5.577052628410e-02
pR2.5e-5-u7.5 | 30   3.814453598227e-04   3.003506770257e-02
pR2.5e-5-u7.5 | 60   3.853314338012e-04   3.034105777962e-02
pR2.5e-5-u7.5 | 120   3.878308682566e-04   3.053786364225e-02
pR2.5e-5-u7.0 | 30   4.052346499846e-04   3.190824015627e-02
pR2.5e-5-u7.0 | 60   4.109874119526e-04   3.236121353957e-02
pR2.5e-5-u7.0 | 120   4.134159421699e-04   3.255243639133e-02
pR2.5e-5-u3.5 | 30   6.744921463382e-04   5.310961782191e-02
pR2.5e-5-u3.5 | 60   6.719642843882e-04   5.291057357388e-02
pR2.5e-5-u3.5 | 120   6.716755796415e-04   5.288784091665e-02
pR2.5e-5-u2.0 | 30   8.331573026799e-04   6.560293721889e-02
pR2.5e-5-u2.0 | 60   8.339228567972e-04   6.566321707065e-02
pR2.5e-5-u2.0 | 120   8.335291351896e-04   6.563221536926e-02
