pR2.5e-5-u10.0 | 30   3.279393653299e-04   2.582199727007e-02
pR2.5e-5-u10.0 | 60   3.274460960606e-04   2.578315717012e-02
pR2.5e-5-u10.0 | 120   3.278113592360e-04   2.581191805008e-02
pR2.5e-5-u11.0 | 30   3.168071892025e-04   2.494544796870e-02
pR2.5e-5-u11.0 | 60   3.161385506872e-04   2.489279926671e-02
pR2.5e-5-u11.0 | 120   3.165103352599e-04   2.492207364251e-02
pR2.5e-5-u4.0 | 30   6.338207646315e-04   4.990714682138e-02
pR2.5e-5-u4.0 | 60   6.299099184250e-04   4.959920617519e-02
pR2.5e-5-u4.0 | 120   6.297713940299e-04   4.958829874251e-02
pR2.5e-5-u6.5 | 30   4.523527065381e-04   3.561832334946e-02
pR2.5e-5-u6.5 | 60   4.503309448245e-04   3.545912951374e-02
pR2.5e-5-u6.5 | 120   4.500805003962e-04   3.543940948002e-02
pR2.5e-5-u8.5 | 30   3.503891871129e-04   2.758969977267e-02
pR2.5e-5-u8.5 | 60   3.505839816011e-04   2.760503792135e-02
pR2.5e-5-u8.5 | 120   3.507906977651e-04   2.762131478465e-02
pR2.5e-5-u5.5 | 30   5.232205229399e-04   4.119846637322e-02
pR2.5e-5-u5.5 | 60   5.193512482196e-04   4.089379907241e-02
pR2.5e-5-u5.5 | 120   5.191499888348e-04   4.087795187676e-02
pR2.5e-5-u5.0 | 30   5.563535273835e-04   4.380736436090e-02
pR2.5e-5-u5.0 | 60   5.515511689210e-04   4.342922589929e-02
pR2.5e-5-u5.0 | 120   5.514747067668e-04   4.342320525723e-02
pR2.5e-5-u8.0 | 30   3.667285343328e-04   2.887626254589e-02
pR2.5e-5-u8.0 | 60   3.665755865653e-04   2.886421941459e-02
pR2.5e-5-u8.0 | 120   3.677439086147e-04   2.895621327675e-02
pR2.5e-5-u2.5 | 30   7.561873384508e-04   5.954231011424e-02
pR2.5e-5-u2.5 | 60   7.561799626732e-04   5.954172934435e-02
pR2.5e-5-u2.5 | 120   7.557166020928e-04   5.950524425927e-02
pR2.5e-5-u4.5 | 30   5.917069647020e-04   4.659109958284e-02
pR2.5e-5-u4.5 | 60   5.865942587448e-04   4.618852431062e-02
pR2.5e-5-u4.5 | 120   5.865726656000e-04   4.618682406299e-02
pR2.5e-5-u9.0 | 30   3.393271203444e-04   2.671867089326e-02
pR2.5e-5-u9.0 | 60   3.389929032276e-04   2.669235458485e-02
pR2.5e-5-u9.0 | 120   3.393383787331e-04   2.671955738056e-02
pR2.5e-5-u10.5 | 30   3.234567698238e-04   2.546903699400e-02
pR2.5e-5-u10.5 | 60   3.225603358350e-04   2.539845164055e-02
pR2.5e-5-u10.5 | 120   3.229957013535e-04   2.543273239004e-02
pR2.5e-5-u6.0 | 30   4.887439892445e-04   3.848377868067e-02
pR2.5e-5-u6.0 | 60   4.856665422291e-04   3.824146001804e-02
pR2.5e-5-u6.0 | 120   4.853672423893e-04   3.821789310152e-02
pR2.5e-5-u9.5 | 30   3.321037435094e-04   2.614990106373e-02
pR2.5e-5-u9.5 | 60   3.319443514833e-04   2.613735051049e-02
pR2.5e-5-u9.5 | 120   3.322826597629e-04   2.616398895771e-02
pR2.5e-5-u3.0 | 30   7.101177438163e-04   5.591478297766e-02
pR2.5e-5-u3.0 | 60   7.084341478850e-04   5.578221636890e-02
pR2.5e-5-u3.0 | 120   7.080483821771e-04   5.575184111631e-02
pR2.5e-5-u7.5 | 30   3.880800484996e-04   3.055748413383e-02
pR2.5e-5-u7.5 | 60   3.881916806212e-04   3.056627406466e-02
pR2.5e-5-u7.5 | 120   3.894895958141e-04   3.066847211135e-02
pR2.5e-5-u7.0 | 30   4.158312020737e-04   3.274261433651e-02
pR2.5e-5-u7.0 | 60   4.168169906231e-04   3.282023548213e-02
pR2.5e-5-u7.0 | 120   4.167920124225e-04   3.281826869469e-02
pR2.5e-5-u3.5 | 30   6.745244265933e-04   5.311215957427e-02
pR2.5e-5-u3.5 | 60   6.716749746687e-04   5.288779328100e-02
pR2.5e-5-u3.5 | 120   6.713986607887e-04   5.286603628257e-02
pR2.5e-5-u2.0 | 30   8.322134738014e-04   6.552861998436e-02
pR2.5e-5-u2.0 | 60   8.330484833607e-04   6.559436876856e-02
pR2.5e-5-u2.0 | 120   8.326503553095e-04   6.556302010311e-02
