T, Cp, H, S
200, 20.7861495, 4157.2299, 201.18751240151948
300, 20.7861495, 6235.84485, 212.98679409735746
400, 20.7861495, 8314.4598, 221.358517690391
500, 20.7861495, 10393.07475, 227.85213099500035
600, 20.7861495, 12471.6897, 233.15779938622896
700, 20.7861495, 14550.30465, 237.64367809321143
800, 20.7861495, 16628.9196, 241.52952297926254
900, 20.7861495009, 18707.53455, 244.95708108206787
1000, 20.7861495154, 20786.1495006, 248.02313628389194
1100, 20.7861496571, 22864.7644569, 250.7967205889187
1200, 20.7861505738, 24943.3794559, 253.32880467712087
1300, 20.7861548902, 27021.9946793, 255.65809625032412
1400, 20.7861707522, 29100.6108056, 257.8146834365055
1500, 20.7862186257, 31179.2298717, 259.8224181829105
1600, 20.7863419175, 33257.857004, 261.70052891165415
1700, 20.7866208852, 35336.5033862, 263.46474348113765
1800, 20.7871881459, 37415.1907159, 265.1280907663324
1900, 20.788243369, 39493.9571929, 266.70148532420967
2000, 20.7900646848, 41572.8648312, 268.19416201955136
2100, 20.7930148917, 43652.0076646, 269.61400459572354
2200, 20.7975414439, 45731.5202665, 270.96779781882793
2300, 20.8041701765, 47811.5859515, 272.2614235828376
2400, 20.8134935264, 49892.4440658, 273.5000152762055
2500, 20.8261545486, 51974.3958769, 274.68808061691
2600, 20.8428282676, 54057.8087186, 275.82960035805763
2700, 20.8642019006, 56143.1182026, 276.9281083111854
2800, 20.8909553099, 58230.8284533, 277.9867567501447
2900, 20.9237427662, 60321.5104462, 279.00837026383914
3000, 20.9631767951, 62415.7986208, 279.99549040160804
3100, 21.0098145817, 64514.3860043, 280.9504129205378
3200, 21.0641471507, 66618.0181127, 281.8752190448747
3300, 21.1265913351, 68727.4859104, 282.77180184636416
3400, 21.1974843977, 70843.618101, 283.64188862442126
3500, 21.2770810682, 72967.2730031, 284.487059987929
3600, 21.3655527025, 75099.3302385, 285.3087662028116
3700, 21.4629882477, 77240.6824296, 286.1083412616804
3800, 21.5693966926, 79392.2270696, 286.88701504670905
3900, 21.6847107033, 81554.8587002, 287.6459238892319
4000, 21.8087911681, 83729.4614994, 288.3861197754366
4100, 21.9414324071, 85916.9023606, 289.10857840399234
4200, 22.0823678364, 88118.024515, 289.81420626625527
4300, 22.2312759083, 90333.641737, 290.50384689108955
4400, 22.3877861816, 92564.5331509, 291.1782863729981
4500, 22.5514853999, 94811.4386457, 291.83825828310216
4600, 22.7219234843, 97075.0548942, 292.48444804680213
4700, 22.8986193658, 99356.031964, 293.1174968588778
4800, 23.0810665987, 101654.970501, 293.7380051960526
4900, 23.2687387152, 103972.419463, 294.3465359780367
5000, 23.4610942905, 106308.874371, 294.9436174205944
5100, 23.6575816985, 108664.776055, 295.5297456178902
5200, 23.8576435483, 111040.50986, 296.1053868861047
5300, 24.0607207952, 113436.405276, 296.6709798958727
5400, 24.2662565306, 115852.735963, 297.22693761734365
5500, 24.4736994541, 118289.720145, 297.7736490984764
5600, 24.6825070413, 120747.521329, 298.31148109449174
5700, 24.8921484185, 123226.24933, 298.840779564092
5800, 25.1021069643, 125725.961567, 299.36187104609655
5900, 25.3118826561, 128246.664607, 299.8750639284664
6000, 25.5209941838, 130788.315936, 300.38064962022196
6100, 25.7289808577, 133350.825924, 300.87890363554897
6200, 25.9354043344, 135934.059975, 301.37008659828246
6300, 26.1398501909, 138537.840842, 301.8544451740653
6400, 26.341929376, 141161.951094, 302.3322129366428
6500, 26.5412795706, 143806.13572, 302.80361117409666
6600, 26.7375664875, 146470.104867, 303.2688496401836
6700, 26.9304851449, 149153.536708, 303.7281272554441
6800, 27.1197611433, 151856.080438, 304.18163276227506
6900, 27.3051519808, 154577.359394, 304.62954533776224
7000, 27.4864484349, 157316.974316, 305.0720351677161
7100, 27.6634760428, 160074.506746, 305.50926398505345
7200, 27.8360967072, 162849.522584, 305.9413855753769
7300, 28.0042104535, 165641.575812, 306.3685462523918
7400, 28.1677573621, 168450.2124, 306.7908853055551
7500, 28.3267196954, 171274.974416, 307.2085354221907
7600, 28.4811242363, 174115.404361, 307.6216230861073
7700, 28.6310448518, 176971.049744, 308.03026895462904
7800, 28.7766052895, 179841.467933, 308.4345882157839
7900, 28.9179822129, 182726.231289, 308.8346909272929
8000, 29.0554084745, 185624.932621, 309.23068233886585
8100, 29.1891766245, 188537.190976, 309.622663199217
8200, 29.3196426433, 191462.6578, 310.01073004911126
8300, 29.4472298882, 194401.023466, 310.39497550164486
8400, 29.5724332334, 197352.02423, 310.77548851090444
8500, 29.6958233828, 200315.449584, 311.1523546300356
8600, 29.818051329, 203291.150072, 311.5256562596883
8700, 29.9398529282, 206279.045539, 311.8954728877312
8800, 30.0620535562, 209279.133854, 312.2618813210422
8900, 30.185572808, 212291.500094, 312.6249559101294
9000, 30.3114291994, 215316.326205, 312.9847687672449
9100, 30.4407448258, 218353.901122, 313.34138997860913
9200, 30.5747499304, 221404.631361, 313.69488781128547
9300, 30.7147873298, 224469.052055, 314.04532891518386
9400, 30.8623166456, 227547.838423, 314.3927785206116
9500, 31.0189182814, 230641.817656, 314.73730063173036
9600, 31.1862970896, 233751.981176, 315.0789582162142
9700, 31.3662856626, 236879.497254, 315.41781339134945
9800, 31.560847185, 240025.723926, 315.7539276067617
9900, 31.7720777769, 243192.222177, 316.08736182389026
10000, 32.0022082592, 246380.769327, 316.41817669229624
10100, 32.2536052649, 249593.372562, 316.7464327227985
10200, 32.5287716187, 252832.282541, 317.07219045743346
10300, 32.8303459065, 256100.007, 317.39551063612834
10400, 33.161101147, 259399.324273, 317.71645435995254
10500, 33.5239424813, 262733.296623, 318.035083250775
10600, 33.9219037872, 266105.283297, 318.351459607062
10700, 34.3581431263, 269518.953183, 318.6656465555458
10800, 34.8359369253, 272978.296947, 318.97770819841645
10900, 35.3586727946, 276487.638523, 319.2877097556448
11000, 35.9298408818, 280051.645811, 319.59571770201035
11100, 36.5530236598, 283675.340433, 319.90179989833473
11200, 37.2318840476, 287364.106389, 320.20602571640205
11300, 37.9701517649, 291123.69743, 320.5084661569757
11400, 38.7716078234, 294960.242982, 320.8091939602958
11500, 39.6400670653, 298880.252417, 321.1082837083807
11600, 40.5793586642, 302890.617481, 321.40581191843154
11700, 41.593304517, 306998.61266, 321.70185712657894
11800, 42.685695466, 311211.893284, 321.99649996119626
11900, 43.8602653106, 315538.491144, 322.2898232049485
12000, 45.1206625843, 319986.807389, 322.5819118447408
12100, 46.4704201023, 324565.6025, 322.87285310868214
12200, 47.9129223098, 329283.983102, 323.16273648918957
12300, 49.4513704975, 334151.385406, 323.45165375132643
12400, 51.0887459878, 339177.555066, 323.7396989254831
12500, 52.827771439, 344372.523267, 324.02696828351094
12600, 54.6708704616, 349746.578851, 324.31356029744535
12700, 56.6201257929, 355310.23633, 324.59957557998274
12800, 58.6772363326, 361074.199658, 324.88511680592956
12900, 60.8434733991, 367049.321671, 325.17028861389764
13000, 63.1196366293, 373246.559117, 325.45519748760915
13100, 65.5060100058, 379676.92329, 325.73995161626016
13200, 68.0023185574, 386351.426292, 326.0246607335106
13300, 70.6076863398, 393281.023021, 326.3094359348114
13400, 73.3205963596, 400476.549055, 326.5943894729171
13500, 76.1388531543, 407948.654645, 326.87963453161933
13600, 79.0595487875, 415707.735139, 327.16528497791717
13700, 82.0790330455, 423763.858209, 327.4514550930592
13800, 85.1928886481, 432126.688334, 327.7382592831147
13900, 88.3959122844, 440805.409095, 328.02581176996995
14000, 91.6821022779, 449808.643897, 328.31422626390435
14100, 95.0446536477, 459144.37582, 328.6036156191608
14200, 98.4759612851, 468819.867379, 328.89409147419497
14300, 101.967631884, 478841.581029, 329.18576387855484
14400, 105.510505167, 489215.101331, 329.47874090861234
14500, 109.094684837, 499945.059716, 329.77312827462055
14600, 112.70957951, 511035.062849, 330.06902892181955
14700, 116.343953776, 522487.625586, 330.36654262853176
14800, 119.985989286, 534304.109549, 330.6657656043873
14900, 123.623355631, 546484.668286, 330.9667900919846
15000, 127.243290518, 559028.200008, 331.26970397542095
15100, 130.83268859, 571932.30877, 331.57459039920815
15200, 134.378197982, 585193.27493, 331.881527401139
15300, 137.866323537, 598806.035611, 332.19058756263854
15400, 141.2835354, 612764.175762, 332.50183768009236
