T, Cp, H, S
200, 20.7861495, 4157.2299, 204.50474324640612
300, 20.7861495, 6235.8448499999995, 216.30402494224407
400, 20.7861495, 8314.4598, 224.67574853527765
500, 20.7861495, 10393.07475, 231.16936183988693
600, 20.7861495, 12471.689699999999, 236.4750302311156
700, 20.7861495, 14550.30465, 240.96090893809804
800, 20.7861495, 16628.9196, 244.84675382414918
900, 20.786149500000008, 18707.53455, 248.27431192695354
1000, 20.786149500000537, 20786.149500000014, 251.34036712875846
1100, 20.786149500014908, 22864.764450000468, 254.11395143355688
1200, 20.786149500233016, 24943.379400008696, 256.64603551998727
1300, 20.78614950235552, 27021.994350103167, 258.97532708331147
1400, 20.786149516923032, 29100.609300859607, 261.13191422699185
1500, 20.786149592585964, 31179.224255398753, 263.1396488247363
1600, 20.78614990619354, 33257.839226948716, 265.0177591137191
1700, 20.786150986536704, 35336.454261336476, 266.78197254934634
1800, 20.786154179247117, 37415.06949290105, 268.44531722600743
1900, 20.786162478308253, 39493.685264184234, 270.01870632941433
2000, 20.78618183513466, 41572.30235188818, 271.5113725044956
2100, 20.78622300418288, 43650.922350380715, 272.9311961405049
2200, 20.786303903412666, 45729.548266063524, 274.28495722429636
2300, 20.786452377508528, 47808.18536921985, 275.5785311736407
2400, 20.7867091729123, 49886.84233462947, 276.81704297354594
2500, 20.78713088303444, 51965.532680327124, 278.00498984056867
2600, 20.787792607534165, 54044.27648868246, 279.14633982928
2700, 20.788790090425866, 56123.102369141765, 280.2446118336698
2800, 20.790241150473626, 58202.04960069247, 281.30294104605093
2900, 20.792286282959758, 60281.17037664722, 282.32413293645806
3000, 20.79508838314847, 62360.532065811014, 283.3107080873844
3100, 20.79883160903489, 64440.219402556635, 284.26493968183917
3200, 20.803719457517108, 66520.33652302925, 285.188885042468
3300, 20.80997217022738, 68601.00877434833, 286.0844123180002
3400, 20.81782361184169, 70682.38423675549, 286.95322318400923
3500, 20.82751777568212, 72764.6349136526, 287.796872249029
3600, 20.839305071034165, 74847.95756002824, 288.6167837209101
3700, 20.853438536639743, 76932.57413478191, 289.41426578207614
3800, 20.87017010823297, 79018.7318761156, 290.1905230388431
3900, 20.889747047469562, 81106.7030109453, 290.94666734385237
4000, 20.912408617450414, 83196.78411891825, 291.6837272379632
4100, 20.938383068039247, 85289.29517903413, 292.4026562156455
4200, 20.967884973601997, 87384.57833214427, 293.1043399837583
4300, 21.001112947476503, 89482.99639592796, 293.78960285584407
4400, 21.038247741859063, 91584.93117057183, 294.4592134013895
4500, 21.07945072901957, 93690.78157358427, 295.1138894508783
4600, 21.124862749763206, 95800.96164124552, 295.7543025420746
4700, 21.174603307635426, 97915.898432395, 296.38108188021124
4800, 21.22877008222313, 100036.02986783213, 296.9948178741185
4900, 21.287438731704277, 102161.80253576713, 297.5960653014194
5000, 21.350662953197926, 104293.66949068212, 298.1853461484321
5100, 21.418474769140566, 106432.08806979172, 298.7631521641
5200, 21.490885008564582, 108577.51774814104, 299.3299471619245
5300, 21.56788395352023, 110730.41805032964, 299.8861690993254
5400, 21.64944212274227, 112891.2465339635, 300.4322319599865
5500, 21.735511166834403, 115060.4568572546, 300.9685274614272
5600, 21.82602485158327, 117238.49694073015, 301.49542660720925
5700, 21.920900108406027, 119425.80723079506, 302.01328110074195
5800, 22.020038133296747, 121622.81907090967, 302.5224246355539
5900, 22.123325517906228, 123829.95318439614, 303.0231740750821
6000, 22.230635398526054, 126047.61827135808, 303.51583053345854
6100, 22.341828610724868, 128276.20972087537, 304.00068036741374
6200, 22.456754839189692, 130516.10843850317, 304.47799608823146
6300, 22.575253753953124, 132767.67978814122, 304.94803720165913
6400, 22.697156125640763, 135031.2726465328, 305.41105098277785
6500, 22.822284913659942, 137307.21856798127, 305.86727319205056
6600, 22.950456322380376, 139595.83105632168, 306.31692873807754
6700, 23.081480821342595, 141897.40494074178, 306.76023229198523
6800, 23.215164126383826, 144212.2158516916, 307.1973888578443
6900, 23.351308139306937, 146540.51979285048, 307.6285943030419
7000, 23.489711844348864, 148882.55280491264, 308.0540358521285
7100, 23.63017216024394, 151238.53071680776, 308.47389254728785
7200, 23.772484747135206, 153608.6489798744, 308.88833567826384
7300, 23.916444767974966, 155993.08258045078, 309.2975291842888
7400, 24.06184760438312, 158391.98602632768, 309.70163003030706
7500, 24.208489527207306, 160805.4934025188, 310.10078855956414
7600, 24.356168322260167, 163233.71849184152, 310.4951488244287
7700, 24.50468387190207, 165676.7549558573, 310.8848488971406
7800, 24.653838693298802, 168134.67657179644, 311.2700211620173
7900, 24.80343843431765, 170607.53752118215, 311.6507925905087
8000, 24.953292328135696, 173095.37272597055, 312.0272850003658
8100, 25.103213607725177, 175598.19822813515, 312.3996153000727
8200, 25.253019881455103, 178116.011608745, 312.7678957195902
8300, 25.402533471108075, 180648.7924427132, 313.13223402836843
8400, 25.551581713659246, 183196.50278552313, 313.4927337415021
8500, 25.69999722820126, 185759.08768837873, 313.84949431482926
8600, 25.847618149427902, 188336.47573836314, 314.2026113297065
8700, 25.994288329104965, 190928.5796203331, 314.55217666813303
8800, 26.13985750698157, 193535.29669742033, 314.89827867884316
8900, 26.28418145258385, 196156.50960715624, 315.2410023349346
9000, 26.427122079351307, 198792.08687038074, 315.58042938355754
9100, 26.56854753256001, 201441.88351024225, 315.916638488148
9200, 26.708332252477057, 204105.74167874208, 316.24970536365186
9300, 26.846357014169378, 206783.49128840474, 316.57970290515215
9400, 26.98250894538198, 209474.95064683634, 316.9067013102838
9500, 27.11668152387257, 212179.9270920236, 317.23076819578847
9600, 27.248774555571206, 214898.21762639514, 317.5519687085408
9700, 27.378694134904507, 217629.60954779878, 317.87036563135075
9800, 27.506352588595504, 220373.8810756744, 318.18601948382786
9900, 27.63166840421669, 223130.80197083022, 318.4989886185735
10000, 27.75456614474421, 225900.1341473741, 318.8093293129476
10100, 27.874976350315805, 228681.6322754279, 319.11709585664255
10200, 27.99283542837053, 231475.04437346553, 319.4223406352805
10300, 28.108085533292044, 234280.11238908957, 319.72511421023677
10400, 28.220674436650814, 237096.5727673183, 320.0254653948793
10500, 28.330555389090623, 239924.1570054645, 320.3234413274028
10600, 28.437686974862125, 242762.5921938233, 320.6190875404272
10700, 28.54203295996545, 245611.60154149364, 320.9124480275097
10800, 28.643562134818335, 248470.90488673397, 321.2035653067306
10900, 28.742248152309326, 251340.21919132545, 321.4924804814898
11000, 28.838069362082297, 254219.25901857295, 321.7792332986367
11100, 28.931008641814444, 257107.7369945648, 322.0638622040684
11200, 29.021053226235225, 260005.36425244168, 322.34640439590936
11300, 29.108194534573663, 262911.8508594856, 322.6268958753868
11400, 29.192427997084973, 265826.90622690035, 322.90537149550323
11500, 29.273752881257998, 268750.239502221, 323.1818650076106
11600, 29.35217211827897, 271681.55994436855, 323.45640910597683
11700, 29.427692130256, 274620.57728135295, 323.7290354704383
11800, 29.500322658705276, 277567.0020508022, 323.9997748072192
11900, 29.570076594729358, 280520.54592336965, 324.2686568880064
