T, Cp, H, S
200, 22.7338815558, 4538.89987935, 152.15343024
300, 21.9007612183, 6765.89224383, 161.194528512
400, 21.4826094024, 8932.76950686, 167.431118834
500, 21.2572157726, 11068.6990326, 172.198239863
600, 21.1243861578, 13187.2416601, 176.061166711
700, 21.0402010519, 15295.1745773, 179.310725981
800, 20.9837130935, 17396.1947662, 182.116331291
900, 20.9440594734, 19492.4733276, 184.585437596
1000, 20.9151934937, 21585.3636387, 186.790544293
1100, 20.8935470057, 23675.7512302, 188.782912836
1200, 20.8769125036, 25764.2392584, 190.600145514
1300, 20.8638745543, 27851.2530895, 192.270654851
1400, 20.8535067241, 29937.1028248, 193.816440534
1500, 20.8452041543, 32022.0230302, 195.254890145
1600, 20.8385877056, 34106.1996758, 196.599989226
1700, 20.833445925, 36189.7895847, 197.863159304
1800, 20.8296964299, 38272.9351598, 199.053853294
1900, 20.8273567884, 40355.7757824, 200.179987913
2000, 20.8265199201, 42438.4565511, 201.248263675
2100, 20.827331925, 44521.1346926, 202.2644056
2200, 20.8299718062, 46603.9838493, 203.233346878
2300, 20.8346332683, 48687.1964414, 204.159370827
2400, 20.8415089817, 50770.9843273, 205.04622188
2500, 20.8507776381, 52855.5780295, 205.89719332
2600, 20.8625939419, 54941.2248114, 206.715197348
2700, 20.877081488, 57028.1858991, 207.502821588
2800, 20.8943283112, 59116.733127, 208.262375112
2900, 20.9143847776, 61207.1452584, 208.995926261
3000, 20.9372634307, 63299.7041961, 209.70533402
3100, 20.9629403842, 65394.6912589, 210.392274265
3200, 20.9913578699, 67492.383658, 211.05826191
3300, 21.0224275882, 69593.0512703, 211.704669726
3400, 21.0560345544, 71696.9537756, 212.332744469
3500, 21.0920411868, 73804.3381906, 212.943620783
3600, 21.1302914372, 75915.4368163, 213.538333249
3700, 21.1706148111, 78030.465594, 214.117826916
3800, 21.2128301647, 80149.6228524, 214.682966507
3900, 21.2567492071, 82273.0884209, 215.234544548
4000, 21.3021796594, 84401.0230754, 215.773288531
4100, 21.3489280502, 86533.5682826, 216.299867282
4200, 21.3968021419, 88670.8462051, 216.814896615
4300, 21.4456129969, 90812.9599308, 217.318944377
4400, 21.4951767011, 92959.9938923, 217.812534958
4500, 21.5453157695, 95112.0144415, 218.296153324
4600, 21.5958602606, 97269.0705509, 218.770248639
4700, 21.6466486302, 99431.1946128, 219.23523752
4800, 21.6975283541, 101598.403312, 219.691506956
4900, 21.7483563492, 103770.698549, 220.139416949
5000, 21.7989992208, 105948.0684, 220.579302884
5100, 21.8493333635, 108130.488091, 221.011477677
5200, 21.8992449386, 110317.920976, 221.436233704
