T, Cp, H, S
200, 22.7338815558, 4538.89987935, 208.08966429910447
300, 21.9007612183, 6765.89224383, 220.64351116435725
400, 21.4826094024, 8932.76950686, 229.4930728917212
500, 21.2572157726, 11068.6990326, 236.3100377094312
600, 21.1243861578, 13187.2416601, 241.84753177713142
700, 21.0402010519, 15295.1745773, 246.50725738156106
800, 20.9837130935, 17396.1947662, 250.52811002590235
900, 20.9440594734, 19492.4733276, 254.06345840640336
1000, 20.9151934937, 21585.3636387, 257.21752093389915
1100, 20.8935470057, 23675.7512302, 260.06429556500353
1200, 20.8769125036, 25764.2392584, 262.65819166674373
1300, 20.8638745543, 27851.2530895, 265.04037142236
1400, 20.8535067241, 29937.1028248, 267.24272082456764
1500, 20.8452041543, 32022.0230302, 269.2904384126558
1600, 20.8385877056, 34106.1996758, 271.20378098964414
1700, 20.833445925, 36189.7895847, 272.99927532525754
1800, 20.8296964299, 38272.9351598, 274.6905804146143
1900, 20.8273567884, 40355.7757824, 276.28911453614205
2000, 20.8265199201, 42438.4565511, 277.80452004797064
2100, 20.827331925, 44521.1346926, 279.24501377677535
2200, 20.8299718062, 46603.9838493, 280.6176551624742
2300, 20.8346332683, 48687.1964414, 281.9285542477371
2400, 20.8415089817, 50770.9843273, 283.1830349794315
2500, 20.8507776381, 52855.5780295, 284.3857648436778
2600, 20.8625939419, 54941.2248114, 285.54085881398646
2700, 20.877081488, 57028.1858991, 286.6519634733199
2800, 20.8943283112, 59116.733127, 287.7223256716664
2900, 20.9143847776, 61207.1452584, 288.7548490041021
3000, 20.9372634307, 63299.7041961, 289.75214061072035
3100, 20.9629403842, 65394.6912589, 290.7165502223986
3200, 20.9913578699, 67492.383658, 291.650202946025
3300, 21.0224275882, 69593.0512703, 292.55502695870223
3400, 21.0560345544, 71696.9537756, 293.4327770339849
3500, 21.0920411868, 73804.3381906, 294.28505463411364
3600, 21.1302914372, 75915.4368163, 295.1133251559254
3700, 21.1706148111, 78030.465594, 295.91893280408226
