T, Cp, H, S
200, 22.5613261112, 4487.200622, 209.368590692827
250, 23.4774764686, 5627.92520783, 216.23563335503408
300, 29.0107749304, 6911.00906133, 221.89024780394286
350, 43.4187110338, 8679.73886222, 226.83396887346282
400, 65.9159510435, 11393.7717088, 231.47355171801982
450, 86.6853916262, 15243.5690775, 236.10721614197922
500, 94.7720690201, 19844.0665286, 240.8563750331511
550, 89.186641766, 24488.2128252, 245.66992659068194
600, 76.6998057368, 28648.53656, 250.41769125752694
650, 63.573449173, 32149.7068433, 254.98157247688337
700, 52.6287149618, 35043.520063, 259.2907629057451
750, 44.3576717189, 37457.5826634, 263.31747130792934
800, 38.3550926571, 39517.1556752, 267.06159054412154
850, 34.0505531594, 41321.3351606, 270.53763130316133
900, 30.9558074875, 42942.3007979, 273.76641847308946
950, 28.708873434, 44430.9857483, 276.77049488319767
1000, 27.0557426146, 45823.0412443, 279.57181259215963
1050, 25.821625694, 47143.5135691, 282.19069910268934
1100, 24.8865854971, 48410.1681441, 284.64549274649323
1150, 24.1678597262, 49635.7636855, 286.95251114018356
1200, 23.6077685944, 50829.5887613, 289.12617351433636
1250, 23.1656265112, 51998.5000254, 291.1791840963598
1300, 22.8123622023, 53147.6283259, 293.12273002042963
1350, 22.5269295099, 54280.8637045, 294.9666716461895
1400, 22.2938945694, 55401.1923981, 296.7197158406884
1450, 22.1017974325, 56510.9338976, 298.3895692115982
1500, 21.9420269704, 57611.9097859, 299.9830714174082
1550, 21.8080391144, 58705.565472, 301.5063100924843
1600, 21.6948071917, 59793.0590109, 302.96471944862265
1650, 21.5984309155, 60875.3266541, 304.3631646953009
1700, 21.5158550627, 61953.1317572, 305.7060142937345
1750, 21.444664845, 63027.1016512, 306.9972018480652
1800, 21.3829354959, 64097.7557145, 308.24027920309885
1850, 21.3291205974, 65165.5269459, 309.43846209225416
1900, 21.281968373, 66230.7786912, 310.59466947497646
1950, 21.2404583712, 67293.8177193, 311.7115575241625
2000, 21.2037531571, 68354.9045277, 312.7915490710882
2050, 21.1711611502, 69414.2615239, 313.8368591858783
2100, 21.1421078137, 70472.0795683, 314.8495174628834
2150, 21.1161131512, 71528.5232407, 315.83138748950137
2200, 21.0927740052, 72583.7351073, 316.7841839012351
