T, Cp, H, S
300, 21.9007612183, 6239.37849929, 17.6325996047
350, 21.6574114884, 7278.46288746, 17.7850768069
400, 21.4826094024, 8317.55134853, 17.8893873601
450, 21.3540274802, 9356.65509917, 17.9636231297
500, 21.2572157726, 10395.7772471, 18.0182131712
550, 21.1827552098, 11434.9176355, 18.0594694089
600, 21.1243861578, 12474.0748732, 18.0913768826
650, 21.0778539495, 13513.2472, 18.1165449837
700, 21.0402010519, 14552.4328498, 18.1367370761
750, 21.0093275695, 15591.6301942, 18.1531779308
800, 20.9837130935, 16630.8377879, 18.166738896
850, 20.9622369321, 17670.0543718, 18.1780531288
900, 20.9440594734, 18709.2788584, 18.1875894133
950, 20.9285423164, 19748.5103121, 18.1957006859
1000, 20.9151934937, 20787.7479283, 18.2026566804
1050, 20.9036292568, 21826.991014, 18.2086663526
1100, 20.8935470057, 22866.2389714, 18.2138935773
1150, 20.8847058528, 23905.4912831, 18.2184683277
1200, 20.8769125036, 24944.7474998, 18.2224947653
1250, 20.8700108991, 25984.0072303, 18.2260571798
1300, 20.8638745543, 27023.2701327, 18.2292244136
1350, 20.8584008461, 28062.5359073, 18.2320531993
1400, 20.8535067241, 29101.8042907, 18.234590709
1450, 20.8491254599, 30141.0750506, 18.2368765247
1500, 20.8452041543, 31180.3479817, 18.238944178
1550, 20.8417017944, 32219.6229021, 18.2408223646
1600, 20.8385877056, 33258.8996506, 18.2425359105
1650, 20.8358402843, 34298.1780837, 18.2441065473
1700, 20.833445925, 35337.458074, 18.2455535357
1750, 20.8313980833, 36376.739508, 18.246894171
1800, 20.8296964299, 37416.0222845, 18.2481441908
1850, 20.8283460668, 38455.3063136, 18.2493181057
1900, 20.8273567884, 39494.591515, 18.2504294654
1950, 20.8267423759, 40533.8778175, 18.2514910708
2000, 20.8265199201, 41573.1651576, 18.2525151424
2050, 20.8267091725, 42612.4534789, 18.2535134516
2100, 20.827331925, 43651.7427317, 18.2544974203
2150, 20.8284114217, 44691.0328714, 18.2554781949
2200, 20.8299718062, 45730.323859, 18.256466699
2250, 20.8320376076, 46769.6156599, 18.2574736671
2300, 20.8346332683, 47808.9082436, 18.2585096654
2350, 20.837782716, 48848.201583, 18.2595850988
2400, 20.8415089817, 49887.4956546, 18.2607102101
2450, 20.8458338636, 50926.7904375, 18.2618950714
2500, 20.8507776381, 51966.0859134, 18.2631495697
2550, 20.8563588158, 53005.3820662, 18.2644833892
2600, 20.8625939419, 54044.6788816, 18.2659059904
2650, 20.8694974388, 55083.9763472, 18.2674265886
2700, 20.877081488, 56123.2744517, 18.2690541312
2750, 20.8853559489, 57162.5731852, 18.2707972752
2800, 20.8943283112, 58201.8725389, 18.2726643663
2850, 20.9040036783, 59241.1725048, 18.2746634183
2900, 20.9143847776, 60280.4730753, 18.2768020952
2950, 20.925471995, 61319.7742438, 18.2790876943
3000, 20.9372634307, 62359.0760038, 18.2815271324
3050, 20.9497549725, 63398.3783493, 18.2841269335
3100, 20.9629403842, 64437.6812744, 18.2868932189
3150, 20.976811407, 65476.9847734, 18.2898317002
3200, 20.9913578699, 66516.2888408, 18.2929476737
3250, 21.0065678084, 67555.5934708, 18.296246018
3300, 21.0224275882, 68594.8986578, 18.2997311922
3350, 21.0389220332, 69634.2043961, 18.3034072377
3400, 21.0560345544, 70673.5106797, 18.3072777809
3450, 21.0737472805, 71712.8175026, 18.3113460375
3500, 21.0920411868, 72752.1248585, 18.3156148189
3550, 21.1108962229, 73791.4327411, 18.3200865395
3600, 21.1302914372, 74830.7411437, 18.3247632256
3650, 21.1502050982, 75870.0500594, 18.329646525
3700, 21.1706148111, 76909.3594811, 18.3347377182
3750, 21.1914976299, 77948.6694015, 18.3400377294
3800, 21.2128301647, 78987.979813, 18.3455471392
3850, 21.2345886833, 80027.290708, 18.3512661973
3900, 21.2567492071, 81066.6020784, 18.357194836
3950, 21.2792876012, 82105.913916, 18.3633326833
4000, 21.3021796594, 83145.2262125, 18.3696790773
4050, 21.3254011821, 84184.5389593, 18.37623308
4100, 21.3489280501, 85223.8521477, 18.3829934914
4150, 21.3727362911, 86263.1657688, 18.3899588635
4200, 21.3968021418, 87302.4798135, 18.3971275146
4250, 21.4211021041, 88341.7942727, 18.4044975429
4300, 21.4456129966, 89381.109137, 18.4120668402
4350, 21.4703120003, 90420.4243972, 18.4198331055
4400, 21.4951767005, 91459.7400437, 18.4277938582
4450, 21.5201851232, 92499.056067, 18.4359464511
4500, 21.5453157682, 93538.3724574, 18.4442880825
4550, 21.570547637, 94577.6892054, 18.452815809
4600, 21.5958602579, 95617.0063012, 18.4615265569
4650, 21.6212337068, 96656.3237352, 18.470417134
4700, 21.6466486248, 97695.6414976, 18.4794842402
4750, 21.6720862331, 98734.9595788, 18.4887244785
4800, 21.6975283438, 99774.277969, 18.4981343651
4850, 21.7229573698, 100813.596659, 18.5077103389
4900, 21.74835633, 101852.915638, 18.5174487713
4950, 21.7737088546, 102892.234898, 18.5273459749
5000, 21.7989991861, 103931.554428, 18.5373982119
5050, 21.8242121797, 104970.87422, 18.5476017024
5100, 21.849333302, 106010.194264, 18.557952632
5150, 21.874348627, 107049.514551, 18.5684471592
5200, 21.8992448322, 108088.835071, 18.5790814222
5250, 21.9240091919, 109128.155815, 18.5898515452
5300, 21.9486295711, 110167.476775, 18.600753645
5350, 21.9730944165, 111206.797942, 18.6117838366
5400, 21.9973927484, 112246.119307, 18.6229382386
5450, 22.0215141508, 113285.440861, 18.6342129782
5500, 22.0454487612, 114324.762596, 18.6456041962
5550, 22.0691872598, 115364.084504, 18.6571080514
5600, 22.0927208586, 116403.406576, 18.6687207248
5650, 22.1160412896, 117442.728804, 18.6804384232
5700, 22.1391407936, 118482.051181, 18.6922573834
5750, 22.162012108, 119521.373698, 18.7041738749
5800, 22.1846484548, 120560.696348, 18.7161842036
5850, 22.2070435292, 121600.019124, 18.7282847142
5900, 22.2291914871, 122639.342018, 18.7404717931
5950, 22.2510869342, 123678.665023, 18.7527418707
6000, 22.2727249135, 124717.988132, 18.7650914238
6050, 22.2941008951, 125757.311338, 18.7775169776
6100, 22.3152107642, 126796.634634, 18.7900151073
6150, 22.3360508113, 127835.958014, 18.8025824403
6200, 22.3566177213, 128875.281471, 18.8152156573
6250, 22.3769085643, 129914.605, 18.827911494
6300, 22.3969207856, 130953.928594, 18.8406667424
6350, 22.4166521973, 131993.252246, 18.8534782516
6400, 22.4361009697, 133032.575953, 18.8663429293
6450, 22.455265624, 134071.899706, 18.8792577423
6500, 22.4741450244, 135111.223502, 18.8922197178
6550, 22.4927383724, 136150.547335, 18.9052259438
6600, 22.5110452001, 137189.8712, 18.9182735699
6650, 22.5290653656, 138229.195091, 18.9313598082
6700, 22.5467990483, 139268.519004, 18.9444819332
6750, 22.5642467447, 140307.842934, 18.9576372829
6800, 22.5814092659, 141347.166877, 18.9708232592
6850, 22.5982877348, 142386.490827, 18.9840373279
6900, 22.6148835845, 143425.814782, 18.9972770196
6950, 22.6311985575, 144465.138736, 19.0105399298
7000, 22.6472347057, 145504.462686, 19.0238237192
7050, 22.662994391, 146543.786627, 19.0371261144
7100, 22.6784802866, 147583.110557, 19.0504449077
7150, 22.6936953794, 148622.434471, 19.063777958
7200, 22.708642973, 149661.758367, 19.0771231907
7250, 22.7233266915, 150701.08224, 19.0904785983
7300, 22.7377504838, 151740.406088, 19.1038422407
7350, 22.7519186294, 152779.729908, 19.1172122456
7400, 22.7658357444, 153819.053696, 19.130586809
7450, 22.7795067881, 154858.377451, 19.1439641955
7500, 22.792937071, 155897.70117, 19.1573427388
7550, 22.806132263, 156937.024849, 19.1707208426
7600, 22.8190984027, 157976.348488, 19.1840969804
7650, 22.8318419071, 159015.672083, 19.197469697
7700, 22.8443695822, 160054.995633, 19.2108376083
7750, 22.8566886341, 161094.319135, 19.2241994028
7800, 22.8688066815, 162133.642589, 19.2375538417
7850, 22.8807317673, 163172.965993, 19.25089976
7900, 22.8924723727, 164212.289345, 19.2642360674
7950, 22.9040374305, 165251.612643, 19.2775617492
8000, 22.9154363395, 166290.935888, 19.2908758673
8050, 22.9266789799, 167330.259077, 19.3041775609
8100, 22.937775728, 168369.582209, 19.3174660482
8150, 22.9487374727, 169408.905285, 19.3307406271
8200, 22.959575632, 170448.228304, 19.3440006766
8250, 22.9703021695, 171487.551265, 19.3572456581
8300, 22.9809296118, 172526.874168, 19.3704751169
8350, 22.9914710665, 173566.197013, 19.3836886831
8400, 23.0019402397, 174605.5198, 19.3968860739
8450, 23.0123514547, 175644.84253, 19.4100670942
8500, 23.0227196704, 176684.165202, 19.4232316393
8550, 23.0330605003, 177723.487818, 19.4363796954
8600, 23.0433902313, 178762.810377, 19.4495113424
8650, 23.0537258431, 179802.132882, 19.4626267549
8700, 23.0640850273, 180841.455333, 19.4757262047
8750, 23.0744862072, 181880.777731, 19.488810062
8800, 23.0849485569, 182920.100078, 19.5018787982
8850, 23.0954920209, 183959.422376, 19.5149329873
8900, 23.1061373337, 184998.744627, 19.527973308
8950, 23.116906039, 186038.066831, 19.5410005463
9000, 23.1278205091, 187077.388993, 19.5540155973
9050, 23.138903964, 188116.711114, 19.5670194674
9100, 23.1501804905, 189156.033197, 19.5800132767
9150, 23.1616750608, 190195.355244, 19.5929982615
9200, 23.173413551, 191234.67726, 19.6059757762
9250, 23.1854227594, 192273.999246, 19.6189472959
9300, 23.1977304244, 193313.321207, 19.631914419
9350, 23.2103652418, 194352.643147, 19.6448788694
9400, 23.2233568822, 195391.965069, 19.657842499
9450, 23.2367360072, 196431.286978, 19.6708072903
9500, 23.250534286, 197470.608877, 19.6837753589
9550, 23.2647844108, 198509.930773, 19.696748956
9600, 23.2795201121, 199549.252669, 19.7097304709
9650, 23.2947761728, 200588.574571, 19.7227224336
9700, 23.3105884426, 201627.896485, 19.7357275175
9750, 23.3269938507, 202667.218415, 19.7487485417
9800, 23.3440304189, 203706.540369, 19.7617884737
9850, 23.3617372729, 204745.862352, 19.7748504323
9900, 23.3801546536, 205785.184371, 19.7879376895
9950, 23.3993239277, 206824.506433, 19.8010536736
10000, 23.4192875963, 207863.828544, 19.8142019714
10050, 23.4400893047, 208903.150712, 19.827386331
10100, 23.4617738489, 209942.472946, 19.8406106641
10150, 23.4843871837, 210981.795252, 19.8538790484
10200, 23.5079764277, 212021.117639, 19.8671957304
10250, 23.5325898685, 213060.440116, 19.8805651273
10300, 23.5582769673, 214099.762691, 19.8939918299
10350, 23.585088361, 215139.085374, 19.9074806045
10400, 23.6130758649, 216178.408174, 19.9210363954
10450, 23.6422924731, 217217.731101, 19.9346643272
10500, 23.6727923589, 218257.054165, 19.9483697067
10550, 23.7046308731, 219296.377377, 19.9621580254
