pR2.5e-5-u10.0 | 30   4.631898387797e-04   3.647164084880e-02
pR2.5e-5-u10.0 | 60   4.592011610788e-04   3.615757173849e-02
pR2.5e-5-u10.0 | 120   4.592314704606e-04   3.615995830398e-02
pR2.5e-5-u11.0 | 30   4.542665716867e-04   3.576902139265e-02
pR2.5e-5-u11.0 | 60   4.511473201913e-04   3.552341103868e-02
pR2.5e-5-u11.0 | 120   4.509731089157e-04   3.550969361541e-02
pR2.5e-5-u4.0 | 30   6.593709903132e-04   5.191897561521e-02
pR2.5e-5-u4.0 | 60   6.542645743799e-04   5.151689562046e-02
pR2.5e-5-u4.0 | 120   6.545172551933e-04   5.153679174750e-02
pR2.5e-5-u6.5 | 30   5.504340264848e-04   4.334126192794e-02
pR2.5e-5-u6.5 | 60   5.466147621039e-04   4.304053244913e-02
pR2.5e-5-u6.5 | 120   5.466193994028e-04   4.304089759077e-02
pR2.5e-5-u8.5 | 30   4.807472934029e-04   3.785411759078e-02
pR2.5e-5-u8.5 | 60   4.778507638313e-04   3.762604439617e-02
pR2.5e-5-u8.5 | 120   4.776273980366e-04   3.760845653832e-02
pR2.5e-5-u5.5 | 30   6.024089757385e-04   4.743377761720e-02
pR2.5e-5-u5.5 | 60   5.962008136885e-04   4.694494595973e-02
pR2.5e-5-u5.5 | 120   5.964445631902e-04   4.696413883388e-02
pR2.5e-5-u5.0 | 30   6.232436862853e-04   4.907430600671e-02
pR2.5e-5-u5.0 | 60   6.172602918810e-04   4.860317258906e-02
pR2.5e-5-u5.0 | 120   6.175648478936e-04   4.862715337745e-02
pR2.5e-5-u8.0 | 30   4.902279935304e-04   3.860062941184e-02
pR2.5e-5-u8.0 | 60   4.876355766616e-04   3.839650209934e-02
pR2.5e-5-u8.0 | 120   4.873771659852e-04   3.837615480198e-02
pR2.5e-5-u2.5 | 30   7.567063180433e-04   5.958317464908e-02
pR2.5e-5-u2.5 | 60   7.561499989833e-04   5.953936999868e-02
pR2.5e-5-u2.5 | 120   7.560353577047e-04   5.953034312635e-02
pR2.5e-5-u4.5 | 30   6.409450425150e-04   5.046811358386e-02
pR2.5e-5-u4.5 | 60   6.355109977652e-04   5.004023604450e-02
pR2.5e-5-u4.5 | 120   6.358198783019e-04   5.006455734661e-02
pR2.5e-5-u9.0 | 30   4.727678730088e-04   3.722581677234e-02
pR2.5e-5-u9.0 | 60   4.706681657822e-04   3.706048549466e-02
pR2.5e-5-u9.0 | 120   4.703855960821e-04   3.703823591198e-02
pR2.5e-5-u10.5 | 30   4.580063291371e-04   3.606349048324e-02
pR2.5e-5-u10.5 | 60   4.550593482132e-04   3.583144474119e-02
pR2.5e-5-u10.5 | 120   4.547952452422e-04   3.581064923167e-02
pR2.5e-5-u6.0 | 30   5.754116159218e-04   4.530800125369e-02
pR2.5e-5-u6.0 | 60   5.721625812561e-04   4.505217175245e-02
pR2.5e-5-u6.0 | 120   5.720705300608e-04   4.504492362683e-02
pR2.5e-5-u9.5 | 30   4.681960988138e-04   3.686583455226e-02
pR2.5e-5-u9.5 | 60   4.643410865837e-04   3.656229028218e-02
pR2.5e-5-u9.5 | 120   4.643063266463e-04   3.655955327924e-02
pR2.5e-5-u3.0 | 30   7.104232674730e-04   5.593883995850e-02
pR2.5e-5-u3.0 | 60   7.090112768504e-04   5.582765959452e-02
pR2.5e-5-u3.0 | 120   7.089950919872e-04   5.582638519584e-02
pR2.5e-5-u7.5 | 30   5.046904933582e-04   3.973940892584e-02
pR2.5e-5-u7.5 | 60   5.027937365165e-04   3.959005799342e-02
pR2.5e-5-u7.5 | 120   5.023967955312e-04   3.955880279773e-02
pR2.5e-5-u7.0 | 30   5.263296966217e-04   4.144328319856e-02
pR2.5e-5-u7.0 | 60   5.227366365045e-04   4.116036507909e-02
pR2.5e-5-u7.0 | 120   5.227446907915e-04   4.116099927492e-02
pR2.5e-5-u3.5 | 30   6.800047985253e-04   5.354368492325e-02
pR2.5e-5-u3.5 | 60   6.774126658419e-04   5.333957998755e-02
pR2.5e-5-u3.5 | 120   6.773918377481e-04   5.333793998017e-02
pR2.5e-5-u2.0 | 30   8.331051896527e-04   6.559883383092e-02
pR2.5e-5-u2.0 | 60   8.339473360340e-04   6.566514456961e-02
pR2.5e-5-u2.0 | 120   8.337424808774e-04   6.564901424231e-02
