pR2.5e-5-u10.0 | 30   9.019902055021e-04   7.102285082694e-02
pR2.5e-5-u10.0 | 60   8.950594061334e-04   7.047711859318e-02
pR2.5e-5-u10.0 | 120   8.954679798395e-04   7.050928975114e-02
pR2.5e-5-u11.0 | 30   8.830128164306e-04   6.952856822288e-02
pR2.5e-5-u11.0 | 60   8.772317825100e-04   6.907336870158e-02
pR2.5e-5-u11.0 | 120   8.776520755449e-04   6.910646264133e-02
pR2.5e-5-u4.0 | 30   1.302711461514e-03   1.025757056310e-01
pR2.5e-5-u4.0 | 60   1.297468703848e-03   1.021628900668e-01
pR2.5e-5-u4.0 | 120   1.297688981873e-03   1.021802347931e-01
pR2.5e-5-u6.5 | 30   1.040356328367e-03   8.191782113129e-02
pR2.5e-5-u6.5 | 60   1.033290796316e-03   8.136148002488e-02
pR2.5e-5-u6.5 | 120   1.033604881424e-03   8.138621113576e-02
pR2.5e-5-u8.5 | 30   9.416131623799e-04   7.414276869133e-02
pR2.5e-5-u8.5 | 60   9.349869243140e-04   7.362101766252e-02
pR2.5e-5-u8.5 | 120   9.355029763723e-04   7.366165168286e-02
pR2.5e-5-u5.5 | 30   1.131157072819e-03   8.906748604871e-02
pR2.5e-5-u5.5 | 60   1.125147939091e-03   8.859432591269e-02
pR2.5e-5-u5.5 | 120   1.125379270005e-03   8.861254094530e-02
pR2.5e-5-u5.0 | 30   1.188457336550e-03   9.357931783856e-02
pR2.5e-5-u5.0 | 60   1.183054900062e-03   9.315392913873e-02
pR2.5e-5-u5.0 | 120   1.183497043214e-03   9.318874356013e-02
pR2.5e-5-u8.0 | 30   9.599162683443e-04   7.558395813735e-02
pR2.5e-5-u8.0 | 60   9.528020980086e-04   7.502378724477e-02
pR2.5e-5-u8.0 | 120   9.531777929388e-04   7.505336952274e-02
pR2.5e-5-u2.5 | 30   1.462699154736e-03   1.151731617902e-01
pR2.5e-5-u2.5 | 60   1.458882269372e-03   1.148726196356e-01
pR2.5e-5-u2.5 | 120   1.459031762231e-03   1.148843907268e-01
pR2.5e-5-u4.5 | 30   1.246409168834e-03   9.814245423893e-02
pR2.5e-5-u4.5 | 60   1.242886863181e-03   9.786510733708e-02
pR2.5e-5-u4.5 | 120   1.243049181703e-03   9.787788832307e-02
pR2.5e-5-u9.0 | 30   9.268023503402e-04   7.297656301891e-02
pR2.5e-5-u9.0 | 60   9.196047806959e-04   7.240982525164e-02
pR2.5e-5-u9.0 | 120   9.202236170155e-04   7.245855252090e-02
pR2.5e-5-u10.5 | 30   8.914667189051e-04   7.019422983505e-02
pR2.5e-5-u10.5 | 60   8.855327713373e-04   6.972698986908e-02
pR2.5e-5-u10.5 | 120   8.858728140148e-04   6.975376488305e-02
pR2.5e-5-u6.0 | 30   1.081429271883e-03   8.515191117186e-02
pR2.5e-5-u6.0 | 60   1.074573535624e-03   8.461208941919e-02
pR2.5e-5-u6.0 | 120   1.074883208499e-03   8.463647311012e-02
pR2.5e-5-u9.5 | 30   9.134803705950e-04   7.192758823583e-02
pR2.5e-5-u9.5 | 60   9.063757094983e-04   7.136816610223e-02
pR2.5e-5-u9.5 | 120   9.069361619952e-04   7.141229622009e-02
pR2.5e-5-u3.0 | 30   1.394737634255e-03   1.098218609650e-01
pR2.5e-5-u3.0 | 60   1.391048381921e-03   1.095313686552e-01
pR2.5e-5-u3.0 | 120   1.391103656596e-03   1.095357209918e-01
pR2.5e-5-u7.5 | 30   9.813191757808e-04   7.726922643943e-02
pR2.5e-5-u7.5 | 60   9.741690097196e-04   7.670622123776e-02
pR2.5e-5-u7.5 | 120   9.745564812012e-04   7.673673080325e-02
pR2.5e-5-u7.0 | 30   1.007517066674e-03   7.933205249403e-02
pR2.5e-5-u7.0 | 60   1.000401427191e-03   7.877176592059e-02
pR2.5e-5-u7.0 | 120   1.000744025336e-03   7.879874215245e-02
pR2.5e-5-u3.5 | 30   1.347339768811e-03   1.060897455757e-01
pR2.5e-5-u3.5 | 60   1.344135055717e-03   1.058374059620e-01
pR2.5e-5-u3.5 | 120   1.344153726921e-03   1.058388761355e-01
pR2.5e-5-u2.0 | 30   1.590523553373e-03   1.252380750688e-01
pR2.5e-5-u2.0 | 60   1.585925533253e-03   1.248760262404e-01
pR2.5e-5-u2.0 | 120   1.586109583574e-03   1.248905183916e-01
