pR2.5e-5-u10.0 | 30   4.943477490527e-04   3.892501961045e-02
pR2.5e-5-u10.0 | 60   4.906895861483e-04   3.863697528727e-02
pR2.5e-5-u10.0 | 120   4.906357135034e-04   3.863273334672e-02
pR2.5e-5-u11.0 | 30   6.350000000000e-03   5.000000000000e-01
pR2.5e-5-u11.0 | 60   6.350000000000e-03   5.000000000000e-01
pR2.5e-5-u11.0 | 120   6.350000000000e-03   5.000000000000e-01
pR2.5e-5-u4.0 | 30   6.433405683706e-04   5.065673766697e-02
pR2.5e-5-u4.0 | 60   6.392587380573e-04   5.033533370530e-02
pR2.5e-5-u4.0 | 120   6.393740023714e-04   5.034440963555e-02
pR2.5e-5-u6.5 | 30   5.509099141292e-04   4.337873339600e-02
pR2.5e-5-u6.5 | 60   5.488318192816e-04   4.321510388044e-02
pR2.5e-5-u6.5 | 120   5.486241166632e-04   4.319874934356e-02
pR2.5e-5-u8.5 | 30   4.801000466452e-04   3.780315327915e-02
pR2.5e-5-u8.5 | 60   4.769966752859e-04   3.755879332960e-02
pR2.5e-5-u8.5 | 120   4.768213693422e-04   3.754498971198e-02
pR2.5e-5-u5.5 | 30   5.988244385821e-04   4.715153059702e-02
pR2.5e-5-u5.5 | 60   5.940511846002e-04   4.677568382679e-02
pR2.5e-5-u5.5 | 120   5.941491114089e-04   4.678339459913e-02
pR2.5e-5-u5.0 | 30   6.157460818479e-04   4.848394345259e-02
pR2.5e-5-u5.0 | 60   6.108350504132e-04   4.809724806403e-02
pR2.5e-5-u5.0 | 120   6.110991198007e-04   4.811804092919e-02
pR2.5e-5-u8.0 | 30   4.892077062986e-04   3.852029183454e-02
pR2.5e-5-u8.0 | 60   4.871059443962e-04   3.835479877135e-02
pR2.5e-5-u8.0 | 120   4.869232580550e-04   3.834041402008e-02
pR2.5e-5-u2.5 | 30   7.128858163357e-04   5.613274144375e-02
pR2.5e-5-u2.5 | 60   7.132858420267e-04   5.616423952966e-02
pR2.5e-5-u2.5 | 120   7.130184489721e-04   5.614318495844e-02
pR2.5e-5-u4.5 | 30   6.301737697914e-04   4.961998187333e-02
pR2.5e-5-u4.5 | 60   6.247716220624e-04   4.919461591042e-02
pR2.5e-5-u4.5 | 120   6.249847427711e-04   4.921139706859e-02
pR2.5e-5-u9.0 | 30   4.779252581574e-04   3.763191009113e-02
pR2.5e-5-u9.0 | 60   4.739797393008e-04   3.732123931502e-02
pR2.5e-5-u9.0 | 120   4.739414794917e-04   3.731822673163e-02
pR2.5e-5-u10.5 | 30   5.155680176527e-04   4.059590690179e-02
pR2.5e-5-u10.5 | 60   5.094412601181e-04   4.011348504867e-02
pR2.5e-5-u10.5 | 120   5.096884455305e-04   4.013294846697e-02
pR2.5e-5-u6.0 | 30   5.763199292639e-04   4.537952198929e-02
pR2.5e-5-u6.0 | 60   5.730889483124e-04   4.512511404035e-02
pR2.5e-5-u6.0 | 120   5.729976071709e-04   4.511792182448e-02
pR2.5e-5-u9.5 | 30   4.828050632748e-04   3.801614671455e-02
pR2.5e-5-u9.5 | 60   4.784680522507e-04   3.767464978352e-02
pR2.5e-5-u9.5 | 120   4.785301211067e-04   3.767953709501e-02
pR2.5e-5-u3.0 | 30   6.812857438887e-04   5.364454676289e-02
pR2.5e-5-u3.0 | 60   6.804984523440e-04   5.358255530267e-02
pR2.5e-5-u3.0 | 120   6.802792666283e-04   5.356529658490e-02
pR2.5e-5-u7.5 | 30   5.053125124211e-04   3.978838680481e-02
pR2.5e-5-u7.5 | 60   5.033370700971e-04   3.963284016513e-02
pR2.5e-5-u7.5 | 120   5.030400853282e-04   3.960945553766e-02
pR2.5e-5-u7.0 | 30   5.263087173046e-04   4.144163128383e-02
pR2.5e-5-u7.0 | 60   5.246874291506e-04   4.131397079926e-02
pR2.5e-5-u7.0 | 120   5.241165386016e-04   4.126901878753e-02
pR2.5e-5-u3.5 | 30   6.591982266177e-04   5.190537217462e-02
pR2.5e-5-u3.5 | 60   6.569197807373e-04   5.172596698719e-02
pR2.5e-5-u3.5 | 120   6.568671413169e-04   5.172182215094e-02
pR2.5e-5-u2.0 | 30   7.597372995904e-04   5.982183461342e-02
pR2.5e-5-u2.0 | 60   7.608116897690e-04   5.990643226528e-02
pR2.5e-5-u2.0 | 120   7.604950504216e-04   5.988150003320e-02
