pR2.5e-5-u10.0 | 30   5.550734108432e-04   4.370656778293e-02
pR2.5e-5-u10.0 | 60   5.522740765230e-04   4.348614775771e-02
pR2.5e-5-u10.0 | 120   5.521979776283e-04   4.348015571876e-02
pR2.5e-5-u4.0 | 30   1.302596402807e-03   1.025666458903e-01
pR2.5e-5-u4.0 | 60   1.297364687281e-03   1.021546997859e-01
pR2.5e-5-u4.0 | 120   1.297578647823e-03   1.021715470726e-01
pR2.5e-5-u6.5 | 30   1.026562321616e-03   8.083167886737e-02
pR2.5e-5-u6.5 | 60   1.019590365762e-03   8.028270596548e-02
pR2.5e-5-u6.5 | 120   1.020035369821e-03   8.031774565518e-02
pR2.5e-5-u8.5 | 30   7.345422656954e-04   5.783797367680e-02
pR2.5e-5-u8.5 | 60   7.276208917529e-04   5.729298360259e-02
pR2.5e-5-u8.5 | 120   7.282120236100e-04   5.733952941811e-02
pR2.5e-5-u5.5 | 30   1.130754055516e-03   8.903575240284e-02
pR2.5e-5-u5.5 | 60   1.124772240308e-03   8.856474333134e-02
pR2.5e-5-u5.5 | 120   1.125034844875e-03   8.858542085633e-02
pR2.5e-5-u5.0 | 30   1.188342245878e-03   9.357025558091e-02
pR2.5e-5-u5.0 | 60   1.182952545906e-03   9.314586975641e-02
pR2.5e-5-u5.0 | 120   1.183393120133e-03   9.318056064040e-02
pR2.5e-5-u8.0 | 30   8.116948076599e-04   6.391297698110e-02
pR2.5e-5-u8.0 | 60   8.048798894389e-04   6.337636924716e-02
pR2.5e-5-u8.0 | 120   8.054654625820e-04   6.342247736866e-02
pR2.5e-5-u2.5 | 30   1.462814525517e-03   1.151822461037e-01
pR2.5e-5-u2.5 | 60   1.458948039485e-03   1.148777983846e-01
pR2.5e-5-u2.5 | 120   1.459099586200e-03   1.148897311969e-01
pR2.5e-5-u4.5 | 30   1.246371408486e-03   9.813948098317e-02
pR2.5e-5-u4.5 | 60   1.242856950907e-03   9.786275203992e-02
pR2.5e-5-u4.5 | 120   1.243018249905e-03   9.787545274840e-02
pR2.5e-5-u9.0 | 30   6.663656327230e-04   5.246973486008e-02
pR2.5e-5-u9.0 | 60   6.598410415005e-04   5.195598751973e-02
pR2.5e-5-u9.0 | 120   6.601998876761e-04   5.198424312410e-02
pR2.5e-5-u10.5 | 30   5.127138113456e-04   4.037116624769e-02
pR2.5e-5-u10.5 | 60   5.098555638103e-04   4.014610738663e-02
pR2.5e-5-u10.5 | 120   5.095280015103e-04   4.012031507955e-02
pR2.5e-5-u6.0 | 30   1.077232780188e-03   8.482147875495e-02
pR2.5e-5-u6.0 | 60   1.071822557613e-03   8.439547697738e-02
pR2.5e-5-u6.0 | 120   1.072038013065e-03   8.441244197360e-02
pR2.5e-5-u9.5 | 30   6.065526432656e-04   4.776005065084e-02
pR2.5e-5-u9.5 | 60   6.018693823716e-04   4.739128995052e-02
pR2.5e-5-u9.5 | 120   6.020809223308e-04   4.740794664022e-02
pR2.5e-5-u3.0 | 30   1.395293834135e-03   1.098656562311e-01
pR2.5e-5-u3.0 | 60   1.391529247820e-03   1.095692321118e-01
pR2.5e-5-u3.0 | 120   1.391586326619e-03   1.095737265054e-01
pR2.5e-5-u7.5 | 30   8.921811277694e-04   7.025048250153e-02
pR2.5e-5-u7.5 | 60   8.859463162167e-04   6.975955245801e-02
pR2.5e-5-u7.5 | 120   8.865902871846e-04   6.981025883343e-02
pR2.5e-5-u7.0 | 30   9.658259087723e-04   7.604928415530e-02
pR2.5e-5-u7.0 | 60   9.589339842733e-04   7.550661293491e-02
pR2.5e-5-u7.0 | 120   9.593581331914e-04   7.554001048751e-02
pR2.5e-5-u3.5 | 30   1.347497611022e-03   1.061021740962e-01
pR2.5e-5-u3.5 | 60   1.344279144447e-03   1.058487515313e-01
pR2.5e-5-u3.5 | 120   1.344297728097e-03   1.058502148108e-01
pR2.5e-5-u2.0 | 30   1.589609300558e-03   1.251660866581e-01
pR2.5e-5-u2.0 | 60   1.585289409373e-03   1.248259377459e-01
pR2.5e-5-u2.0 | 120   1.585466415306e-03   1.248398752210e-01
